10:57:51,2097E6ED,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,214.616616
10:57:51,2097E6ED,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,185.703944
10:57:51,2097E6ED,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,354.269489
10:57:51,2097E6ED,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,59.712957
10:57:51,2097E6ED,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,44.920608
11:15:38,D88D39D1,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,204.268554
11:15:38,D88D39D1,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,216.949442
11:15:38,D88D39D1,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,417.31425
11:15:38,D88D39D1,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,166.036393
11:15:38,D88D39D1,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,120.414805
11:34:25,04ECCF82,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,214.333694
11:34:25,04ECCF82,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,186.93997
11:34:25,04ECCF82,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,355.403463
11:34:25,04ECCF82,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,58.502154
11:34:25,04ECCF82,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,43.873941
11:52:10,225C240D,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,204.733392
11:52:10,225C240D,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,217.499038
11:52:10,225C240D,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,416.652703
11:52:10,225C240D,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,167.272561
11:52:10,225C240D,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,118.297219
12:10:56,381ED31E,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,214.482555
12:10:56,381ED31E,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,186.171492
12:10:56,381ED31E,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,354.124798
12:10:56,381ED31E,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,57.983102
12:10:56,381ED31E,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,44.758939
12:28:40,70E6228C,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,203.976894
12:28:40,70E6228C,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,217.484472
12:28:40,70E6228C,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,416.758057
12:28:40,70E6228C,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,167.625655
12:28:40,70E6228C,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,118.109852
