13:57:37,C36BA0EC,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,200.107901
13:57:37,C36BA0EC,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,171.120759
13:57:37,C36BA0EC,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,289.817429
13:57:37,C36BA0EC,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,55.93315
13:57:37,C36BA0EC,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,47.2297
13:57:37,C36BA0EC,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,33554432.0,23.567404
13:57:37,C36BA0EC,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,33554432.0,17.219962
13:57:37,C36BA0EC,kaggle_home_credit,fork_join_start_here_intro,optimized,33554432.0,62.218278
14:17:13,FFD2957C,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,190.045995
14:17:13,FFD2957C,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,200.942262
14:17:13,FFD2957C,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,356.985834
14:17:13,FFD2957C,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,158.596063
14:17:13,FFD2957C,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,108.874662
14:17:13,FFD2957C,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,157.558753
14:17:13,FFD2957C,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,346.958267
14:17:13,FFD2957C,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,258.033637
18:38:58,6C148C81,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,199.342466
18:38:58,6C148C81,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,171.80432
18:38:58,6C148C81,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,291.434671
18:38:58,6C148C81,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,55.738946
18:38:58,6C148C81,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,47.376698
18:38:58,6C148C81,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,33554432.0,22.766485
18:38:58,6C148C81,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,33554432.0,41.338614
18:38:58,6C148C81,kaggle_home_credit,fork_join_start_here_intro,optimized,33554432.0,61.742275
18:59:00,F2E42AB3,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,191.443037
18:59:00,F2E42AB3,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,202.263439
18:59:00,F2E42AB3,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,358.734797
18:59:00,F2E42AB3,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,158.383732
18:59:00,F2E42AB3,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,113.173688
18:59:00,F2E42AB3,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,159.650649
18:59:00,F2E42AB3,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,353.50612
18:59:00,F2E42AB3,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,256.103479
19:33:15,41821E6F,kaggle_home_credit,start_here_a_gentle_introduction,optimized,33554432.0,201.094958
19:33:15,41821E6F,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,33554432.0,171.238265
19:33:15,41821E6F,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,33554432.0,285.917043
19:33:15,41821E6F,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,optimized,33554432.0,57.24746
19:33:15,41821E6F,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,optimized,33554432.0,43.939967
19:33:15,41821E6F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,optimized,33554432.0,23.65964
19:33:15,41821E6F,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,optimized,33554432.0,31.252417
19:33:15,41821E6F,kaggle_home_credit,fork_join_start_here_intro,optimized,33554432.0,64.093884
19:52:53,63D87770,kaggle_home_credit,start_here_a_gentle_introduction,baseline,0.0,191.918291
19:52:53,63D87770,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,0.0,203.331627
19:52:53,63D87770,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,0.0,363.52361
19:52:53,63D87770,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,baseline,0.0,158.927536
19:52:53,63D87770,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,baseline,0.0,112.806544
19:52:53,63D87770,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,baseline,0.0,157.722627
19:52:53,63D87770,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,baseline,0.0,348.310324
19:52:53,63D87770,kaggle_home_credit,fork_join_start_here_intro,baseline,0.0,256.233455
