3138D0F5,1,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,301.212476
3138D0F5,1,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,259.866004
3138D0F5,2,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,12.958732
3138D0F5,2,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,251.402671
3138D0F5,3,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,8.288513
3138D0F5,3,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,255.098051
18414F54,1,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,299.01425
18414F54,1,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,265.348149
18414F54,2,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,13.671191
18414F54,2,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,251.159293
18414F54,3,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,8.569925
18414F54,3,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,244.856326
ABEF10E0,1,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,328.075262
ABEF10E0,1,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,273.472605
ABEF10E0,2,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,13.555383
ABEF10E0,2,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,257.937887
ABEF10E0,3,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,8.623126
ABEF10E0,3,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,250.788457
60A3E389,1,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,328.613795
60A3E389,1,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,290.767915
60A3E389,2,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,14.311513
60A3E389,2,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,277.315674
60A3E389,3,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,11.126251
60A3E389,3,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,265.822696
