11:02:48,8BD3CBD1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,1,16777216.0,177.275875
11:02:48,8BD3CBD1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,2,16777216.0,17.992741
11:15:25,B5913516,kaggle_home_credit,start_here_a_gentle_introduction,helix,1,16777216.0,202.762342
11:15:25,B5913516,kaggle_home_credit,start_here_a_gentle_introduction,helix,2,16777216.0,53.23812
11:20:06,8FA1BBE2,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,1,16777216.0,179.44709
11:20:06,8FA1BBE2,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,2,16777216.0,17.911688
11:32:56,D8838837,kaggle_home_credit,start_here_a_gentle_introduction,helix,1,16777216.0,202.945647
11:32:56,D8838837,kaggle_home_credit,start_here_a_gentle_introduction,helix,2,16777216.0,52.823532
11:37:37,685F72E1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,1,16777216.0,176.038922
11:37:37,685F72E1,kaggle_home_credit,introduction_to_manual_feature_engineering,helix,2,16777216.0,17.888672
11:50:16,C9BCAF8F,kaggle_home_credit,start_here_a_gentle_introduction,helix,1,16777216.0,204.221997
11:50:16,C9BCAF8F,kaggle_home_credit,start_here_a_gentle_introduction,helix,2,16777216.0,52.565752
13:23:52,03007EC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,1,16777216.0,295.48163
13:23:52,03007EC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,2,16777216.0,169.919951
13:34:23,B6CD2135,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,1,16777216.0,296.925311
13:34:23,B6CD2135,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,2,16777216.0,166.191318
13:44:46,22ABFBC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,1,16777216.0,296.465343
13:44:46,22ABFBC5,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,helix,2,16777216.0,171.233748
13:35:52,E93C7943,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,1,0.0,211.02087
13:35:52,E93C7943,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,2,0.0,206.775499
13:42:50,66A0F65A,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,1,16777216.0,176.382292
13:42:50,66A0F65A,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,2,16777216.0,5.335784
13:50:12,75CD2489,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,1,0.0,378.365422
13:50:12,75CD2489,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,2,0.0,381.544311
14:02:53,6E5673F9,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,1,16777216.0,300.626703
14:02:53,6E5673F9,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,optimized,2,16777216.0,70.771228
14:16:43,708A2329,kaggle_home_credit,start_here_a_gentle_introduction,baseline,1,0.0,195.671728
14:16:43,708A2329,kaggle_home_credit,start_here_a_gentle_introduction,baseline,2,0.0,195.433153
14:23:15,6D933D89,kaggle_home_credit,start_here_a_gentle_introduction,optimized,1,16777216.0,202.046098
14:23:15,6D933D89,kaggle_home_credit,start_here_a_gentle_introduction,optimized,2,16777216.0,52.967702
14:32:09,CEB1E0DE,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,1,0.0,207.335049
14:32:09,CEB1E0DE,kaggle_home_credit,introduction_to_manual_feature_engineering,baseline,2,0.0,204.471742
14:39:02,B2039CD7,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,1,16777216.0,177.891536
14:39:02,B2039CD7,kaggle_home_credit,introduction_to_manual_feature_engineering,optimized,2,16777216.0,5.473408
14:46:27,EE5E9774,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,1,0.0,376.584463
14:46:27,EE5E9774,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,baseline,2,0.0,389.93236
