14:51:10,E3885F40,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,helix,16777216.0,0
14:51:10,E3885F40,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,0.127951
14:51:10,E3885F40,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,0.172646
14:51:10,E3885F40,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,0.340395
14:51:10,E3885F40,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,storage_aware,helix,16777216.0,1.645733
14:51:10,E3885F40,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,2.720139
14:51:10,E3885F40,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,37.938477
14:51:10,E3885F40,kaggle_home_credit,fork_join_start_here_intro,storage_aware,helix,16777216.0,39.318308
15:22:20,FA106BFC,kaggle_home_credit,start_here_a_gentle_introduction,simple,linear,16777216.0,0
15:22:20,FA106BFC,kaggle_home_credit,introduction_to_manual_feature_engineering,simple,linear,16777216.0,0.040021
15:22:20,FA106BFC,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,simple,linear,16777216.0,0.055408
15:22:20,FA106BFC,kaggle_home_credit,fork_cridata_start_here_a_gentle_introduction,simple,linear,16777216.0,0.080358
15:22:20,FA106BFC,kaggle_home_credit,fork_taozhongxiao_start_here_a_gentle_introduction,simple,linear,16777216.0,0.123438
15:22:20,FA106BFC,kaggle_home_credit,fork_introduction_to_manual_feature_engineering,simple,linear,16777216.0,0.139364
15:22:20,FA106BFC,kaggle_home_credit,fork_introduction_to_manual_feature_engineering_p2,simple,linear,16777216.0,45.625202
15:22:20,FA106BFC,kaggle_home_credit,fork_join_start_here_intro,simple,linear,16777216.0,45.668133
16:02:54,5553145D,kaggle_home_credit,start_here_a_gentle_introduction,storage_aware,helix,16777216.0,0
16:02:54,5553145D,kaggle_home_credit,introduction_to_manual_feature_engineering,storage_aware,helix,16777216.0,0.11923
16:02:54,5553145D,kaggle_home_credit,introduction_to_manual_feature_engineering_p2,storage_aware,helix,16777216.0,0.160332
